species_id,numeric_attr_3,binary_attr_1,numeric_attr_2,binary_attr_0,numeric_attr_0,numeric_attr_1
0,0.775,0.0,0.468,0.0,0.376,0.0
1,0.533,1.0,0.215,0.0,0.254,0.02
2,0.39,0.0,0.204,0.0,0.631,0.952
3,0.902,1.0,0.356,0.0,0.592,0.766
4,0.334,0.0,0.956,1.0,0.576,0.002
5,0.188,0.0,0.0,0.0,0.939,0.983
6,0.198,0.0,0.078,0.0,0.329,0.452
7,0.005,0.0,0.98,1.0,0.0,0.07
8,0.162,1.0,0.577,1.0,0.94,0.635
9,0.796,0.0,0.925,1.0,1.0,0.198
10,0.003,1.0,0.272,1.0,0.331,0.379
11,0.361,0.0,0.005,1.0,0.008,0.643
12,1.0,1.0,1.0,0.0,0.261,0.825
13,0.246,0.0,0.436,1.0,0.41,0.281
14,0.878,1.0,0.228,1.0,0.386,1.0
15,0.158,0.0,0.99,0.0,0.557,0.671
16,0.0,1.0,0.188,1.0,0.311,0.144
17,0.274,1.0,0.42,1.0,0.49,0.875
18,0.093,0.0,0.37,0.0,0.368,0.152
19,0.199,0.0,0.939,1.0,0.943,0.36
