species_id,numeric_attr_0,binary_attr_1,binary_attr_0,numeric_attr_2,numeric_attr_3,numeric_attr_1
0,0.376,0.0,0.0,0.468,0.775,0.0
1,0.254,1.0,0.0,0.215,0.533,0.02
2,0.631,0.0,0.0,0.204,0.39,0.952
3,0.592,1.0,0.0,0.356,0.902,0.766
4,0.576,0.0,1.0,0.956,0.334,0.002
5,0.939,0.0,0.0,0.0,0.188,0.983
6,0.329,0.0,0.0,0.078,0.198,0.452
7,0.0,0.0,1.0,0.98,0.005,0.07
8,0.94,1.0,1.0,0.577,0.162,0.635
9,1.0,0.0,1.0,0.925,0.796,0.198
10,0.331,1.0,1.0,0.272,0.003,0.379
11,0.008,0.0,1.0,0.005,0.361,0.643
12,0.261,1.0,0.0,1.0,1.0,0.825
13,0.41,0.0,1.0,0.436,0.246,0.281
14,0.386,1.0,1.0,0.228,0.878,1.0
15,0.557,0.0,0.0,0.99,0.158,0.671
16,0.311,1.0,1.0,0.188,0.0,0.144
17,0.49,1.0,1.0,0.42,0.274,0.875
18,0.368,0.0,0.0,0.37,0.093,0.152
19,0.943,0.0,1.0,0.939,0.199,0.36
