species_id,numeric_attr_2,binary_attr_0,binary_attr_1,numeric_attr_0,numeric_attr_1,numeric_attr_3
0,0.468,0.0,0.0,0.376,0.0,0.775
1,0.215,0.0,1.0,0.254,0.02,0.533
2,0.204,0.0,0.0,0.631,0.952,0.39
3,0.356,0.0,1.0,0.592,0.766,0.902
4,0.956,1.0,0.0,0.576,0.002,0.334
5,0.0,0.0,0.0,0.939,0.983,0.188
6,0.078,0.0,0.0,0.329,0.452,0.198
7,0.98,1.0,0.0,0.0,0.07,0.005
8,0.577,1.0,1.0,0.94,0.635,0.162
9,0.925,1.0,0.0,1.0,0.198,0.796
10,0.272,1.0,1.0,0.331,0.379,0.003
11,0.005,1.0,0.0,0.008,0.643,0.361
12,1.0,0.0,1.0,0.261,0.825,1.0
13,0.436,1.0,0.0,0.41,0.281,0.246
14,0.228,1.0,1.0,0.386,1.0,0.878
15,0.99,0.0,0.0,0.557,0.671,0.158
16,0.188,1.0,1.0,0.311,0.144,0.0
17,0.42,1.0,1.0,0.49,0.875,0.274
18,0.37,0.0,0.0,0.368,0.152,0.093
19,0.939,1.0,0.0,0.943,0.36,0.199
